feature,importance
Barako,0.18402777777777782
geographical,0.11458333333333334
distinctive,0.09375000000000001
standards,0.07291666666666667
association,0.07291666666666667
word_count,0.06250000000000001
altitude,0.06250000000000001
notary,0.06250000000000001
Batangas,0.06250000000000001
climate,0.05902777777777778
specifications,0.052083333333333336
Lipa,0.052083333333333336
cultivation,0.03125000000000001
method,0.01041666666666667
origin,0.003472222222222224
production,0.003472222222222224
text_length,0.0
coffee,0.0
reputation,0.0
soil,0.0
quality,0.0
certification,0.0
traditional,0.0
harvesting,0.0
processing,0.0
LGU,0.0
yield,0.0
cooperative,0.0
farmers,0.0
arabica,0.0
variety,0.0
robusta,0.0
excelsa,0.0
organoleptic,0.0
liberica,0.0
characteristics,0.0
practice,0.0
